date_,i_amount,holding_i_amount,holding_i_EPS,holding_i_MA_EPS,holding_i_NOISE,holding_i_PER,holding_i_MA_PER,i_EPS,i_MA_EPS,i_NOISE,PER,MA_PER,EPS_shift,holding_NOISE_change,holding_EARNINGS_change,holding_MA_EARNINGS_change,holding_PER_change,holding_MA_PER_change,rebalancing_EARNINGS_change,rebalancing_MA_EARNINGS_change,rebalancing_NOISE_change,rebalancing_PER_change,rebalancing_noise_change
2002-11-30,99.7,99.7,0.0,0.0,,,,4.630825042775327,4.759935428805948,1.027612030983609,21.529640847810615,20.95113739297397,,,,,,,inf,inf,,,
2002-12-31,93.91373413732622,93.91373413732622,4.197757977311324,4.148450977600035,1.0092825692531777,21.079889566904807,20.886013698327265,4.562632972792454,4.507684241296104,0.9830019512984262,20.583232247113767,20.93915705856516,4.630825042775327,-0.01783694738654107,-0.09351833884107608,-0.12846486267552293,-0.020889864540008962,-0.003108360821906686,0.08692139886417038,0.0738313799080168,-0.026038909969680724,0.0025444472557323294,0.013090018956153582
2003-01-31,91.24849064306198,91.24849064306198,4.639255139309195,4.44623517465322,0.9569144737944996,19.113442567146787,19.97403434745356,4.778229325694761,4.5800770750542625,0.9570543989161368,19.096716466155446,19.95363741892045,4.562632972792454,-0.02653858160654532,0.016793410071256565,-0.01363206989520993,-0.07140713675681709,-0.04609176522303304,0.029956142141874142,-0.012755940873677374,0.00014622531633601277,-0.0010211721967781084,0.042712083015551516
2003-02-28,89.84815906143182,89.84815906143182,4.755278419583304,4.770198758518366,1.0055971915777278,18.607186289146703,18.503617994351227,4.831676302264475,4.847030658488622,1.00469098399781,18.595649509741055,18.508824908278054,4.778229325694761,0.05072103813175688,-0.004803224070481504,0.04151058603350055,-0.025634259055807962,-0.07266942834163581,0.016065911591327087,0.01929481952675194,-0.0009011635946357677,0.0002813997742721064,-0.0032289079354248518
2003-03-31,90.53637004792495,90.53637004792495,4.7829307672366035,4.782342992971339,1.0010250135479382,19.076963692086803,19.05742956859012,4.746839848316548,4.744577045784009,1.0007041738525722,19.07297758950796,19.059556348285874,4.831676302264475,-0.003648853735388813,-0.010088741873089724,-0.013345833784648264,0.025883160579770026,0.029640166949048252,-0.007545774897533608,-0.008018874476569904,-0.00032051116707743077,0.00011159845498043275,0.00047309957903629574
2003-04-30,97.8032988243706,97.8032988243706,5.352834450001149,5.517240223416509,1.0280598726962222,19.741409767377903,19.202587603777843,4.987828129467805,5.139133481873828,1.027767323951309,19.6083939313294,19.07863139289526,4.746839848316548,0.027336449230879634,0.12766274427807267,0.16285185595607143,0.035046031734323746,0.007504437819972232,-0.06818935349911026,-0.03992295486128383,-0.00028456391761111366,-0.006455182678515414,-0.02826639863782643
2003-05-31,102.98092145470059,102.98092145470059,5.331512456680573,5.507126998267757,1.0293891889706959,20.341962727531943,19.761197169626605,5.059673686656325,5.223923485226481,1.0286486434220512,20.35327332003407,19.786419250332095,4.987828129467805,0.0015780468804471592,0.06890460502885043,0.0716061409363804,0.03741095771390435,0.03577645391196804,-0.05098717713462808,-0.020179821828846922,-0.0007194028814166975,0.0012763437604002004,-0.03080735530578116
2003-06-30,104.39259306430837,104.39259306430837,5.114088739459692,5.05031676098206,0.9882857994251363,20.69519009504499,20.940491209205796,5.051328375566056,4.98772374507119,0.9863505263943535,20.666364429853587,20.95235301936763,5.059673686656325,-0.039238708236310926,0.010754656559547326,-0.033233014368489466,0.01679910497120707,0.05832646848693113,-0.012272052185834159,-0.02470919079160372,-0.001958211917957864,0.0005664532910585329,0.01243713860576956
2003-07-31,106.25451467947838,106.25451467947838,5.16576680791981,5.148449385616502,0.9989287415886895,20.939271559152555,20.961726985501368,5.081214153682165,5.06090161880216,0.9982634038221914,20.911245120908685,20.947622682393106,5.051328375566056,0.01275227706352644,0.022655116406073983,0.032224246722593275,0.013205376795966117,0.0004473944346523595,-0.016367880584159278,-0.02030002379450757,-0.0006660512795336748,-0.0006728597847885931,0.003932143210348293
2003-08-31,108.35519038848183,108.35519038848183,5.321749577927588,5.408072776725744,1.0187543389729181,20.767467765977802,20.38515761014086,5.200514570688495,5.285736082062888,1.0189031320030364,20.83547481997281,20.448926071129907,5.081214153682165,0.020526581533761856,0.047338178823090216,0.06859867748343107,-0.006875599903284679,-0.02685102174983378,-0.022781043238472853,-0.006767228584762641,0.00014605388603139424,0.0031281809151835205,-0.016013814653710212
2003-09-30,107.0437585183634,107.0437585183634,5.163365543548221,5.064966694749796,0.9770130029859674,20.483476290871817,20.965408063423713,5.216158693498542,5.115091407638882,0.9766943438948387,20.521568611741742,21.011249568525514,5.200514570688495,-0.0411129652086929,-0.00714333680548751,-0.04176700915171894,-0.016894192819813636,0.025257169520651823,0.010224561771786211,-0.009349354699409007,-0.0003261564484350332,0.0021865305441766125,0.01957391647119522
2003-10-31,113.03269102889575,113.03269102889575,5.523280268747438,5.5813072415000775,1.0100667517147928,21.615305346642778,21.39987808721198,5.281377850441431,5.334535219499381,1.0097665637228406,21.40212161102016,21.195118139101492,5.216158693498542,0.034168732550321046,0.05887887874878017,0.09114516177852616,0.053296936291470365,0.018496211632678117,-0.043796875504357735,-0.03417263656092917,-0.0002971961916800048,-0.009568276383445817,-0.009624238943428565
2003-11-30,114.0160207820407,114.0160207820407,5.414763303844609,5.459427324267157,1.0081122579857464,21.241958285687822,21.071024697319135,5.368750973573156,5.4130413206893,1.0081256667534424,21.23697324447845,21.06579957721916,5.281377850441431,-0.0016383051256866343,0.025255805810604715,0.023411993665588104,-0.007483525616912123,-0.005854812460489467,-0.008497570011746114,-0.00031801633029582277,1.330086762640903e-05,-0.00024797655429831256,-0.008179553681450291
2003-12-31,119.84118470899494,119.84118470899494,5.757972799086248,5.91650632998506,1.0261952100790548,21.87928528471781,21.320782897663594,5.47331946524131,5.623096305055719,1.0260614314696388,21.895521624501292,21.339386661420555,5.368750973573156,0.017923899689810785,0.07249764934692937,0.09300963718334376,0.030244989850724657,0.012104136826601941,-0.049436380437592686,-0.0234243020480982,-0.00013036370478247683,0.0008725647574132633,-0.026012078389494486
2004-01-31,122.10135696255111,122.10135696255111,5.698382792751242,5.701179626689847,0.9979780769988834,21.834408223396114,21.878645159276925,5.59106940504508,5.59330719996572,0.9978914605773005,21.838640896207334,21.884785829886987,5.47331946524131,-0.027370051742936385,0.041120078763757784,0.013886178965834883,-0.0027911370257921453,0.02527057156854906,-0.018832253221505613,-0.018439546202334123,-8.679190813831728e-05,0.0002806696011274923,-0.00039270701917148987
2004-02-29,123.63967427256159,123.63967427256159,5.5339189929567025,5.563952759721538,1.0286805799159484,22.62889670746335,21.99798183155389,5.629296698801968,5.661922297296705,1.0021421596404647,21.963609468101893,21.916660482562385,5.59106940504508,0.030854176586335047,-0.010221731827690816,-0.005248136602323927,0.03618612600536242,0.0051723604949478474,0.01723511059100402,0.023130679090698436,-0.02579850421367158,-0.0036967640765507292,-0.005895568499694415
2004-03-31,121.67778008727237,121.67778008727237,5.656044161638518,5.6852489180328725,1.0058239453243234,21.176354497033557,21.053738674122872,5.78257112089563,5.816503010968135,1.006230586298028,21.042158849993793,20.9118656663071,5.629296698801968,0.0036739155702016912,0.004751475054111554,0.004119911844658208,-0.035843606316697585,-0.03937286928937378,0.02237022124319088,0.028369447752531807,0.0004042864316315953,-0.0067386135076401565,-0.005999226509340927
2004-04-30,119.09074950323503,119.09074950323503,5.637357861444552,5.5289054621612665,0.9784073598506694,20.680351286435528,21.136749512587365,5.794755400875772,5.684478689154205,0.9784995056252022,20.55147133306725,21.003047231931,5.78257112089563,-0.027650944849253345,-0.025112230600388585,-0.049445095835856656,-0.01719441270914901,0.010753887284317809,0.027920444878567263,0.008358672425592406,9.417935546474077e-05,-0.006325583816789937,0.019561772452974857
2004-05-31,120.67377678160656,120.67377678160656,6.024299463109789,6.122741683037347,1.0165530899256952,20.30003617826558,19.969479586894384,5.933417966425588,6.029669456094335,1.0164611278716211,20.3379868845314,20.00862239278872,5.794755400875772,0.038889732781396846,0.039612381602737834,0.07709818575260607,-0.01223441138236725,-0.04921036617321317,-0.015085819893370211,0.0008913887859376413,-9.046458565264981e-05,0.0019601314958666016,-0.015977208679307853
2004-06-30,122.89261599109982,122.89261599109982,6.100145971538627,6.139501558919451,1.0060531656873395,20.518562049504148,20.395107087094935,5.993127913855463,6.030409424988799,1.0058403482397225,20.505588693841382,20.38652429257518,5.933417966425588,-0.010239409947800926,0.02809982476482764,0.01821527757447905,0.008878713807711769,0.019315907248342423,-0.0175435240701578,-0.011431947182116042,-0.0002115369792327071,-0.00042082615615113284,-0.006111576888041759
2004-07-31,118.20604673776668,118.20604673776668,5.875991225385765,5.874619541013251,0.9977926466048318,19.353286826227645,19.39610087534787,6.10962824473943,6.108306149932715,0.9978351764935717,19.34750233609475,19.38947713196739,5.993127913855463,-0.008000973165348313,-0.019545167423990817,-0.025834047573948582,-0.0561945274928789,-0.04858225968357077,0.03976129479981094,0.03953629534763281,4.2623974915612095e-05,-0.0003414987075520681,0.00022499945217813178
2004-08-31,118.60152040898839,118.60152040898839,6.280286232425726,6.390350492001504,1.0159592965273168,18.950440898030838,18.65275603344145,6.249633117601747,6.359557064217364,1.015967276625829,18.97735725877312,18.679102856343572,6.10962824473943,0.018163440677080533,0.027932630407297987,0.04617390404898036,-0.020522619983001755,-0.0379959239494555,-0.004880846778242964,0.012622168617467677,7.854742349877597e-06,0.0014124895460427833,-0.01750301539571064
