date_,i_amount,holding_i_amount,holding_i_EPS,holding_i_MA_EPS,holding_i_NOISE,holding_i_PER,holding_i_MA_PER,i_EPS,i_MA_EPS,i_NOISE,PER,MA_PER,EPS_shift,holding_NOISE_change,holding_EARNINGS_change,holding_MA_EARNINGS_change,holding_PER_change,holding_MA_PER_change,rebalancing_EARNINGS_change,rebalancing_MA_EARNINGS_change,rebalancing_NOISE_change,rebalancing_PER_change,rebalancing_noise_change
2002-11-30,100.0,100.6148965001748,10.469613224249413,10.901801471210323,1.0439009070646905,9.61018275891353,9.206029704424795,10.16111682212511,10.599114740581378,1.0465348539848658,9.841437880357512,9.403831934392347,,,,,,,-0.02946588336327205,0.012369274161152077,0.0025231771544116377,0.02148616030127304,-0.04183515752442413
2002-12-31,100.6148965001748,98.1467218988627,9.660140299686852,9.825544439111482,1.0025799971842448,10.159968577479592,10.133823341792136,9.8027831622568,9.978302353881668,1.0022019749817281,10.263911262218638,10.241360043623708,10.16111682212511,-0.04200037546122337,-0.04930329325093641,-0.072984425624537,0.03236627624890409,0.07762701550737128,0.014766127421003583,0.032935552106332366,-0.00037704941608485143,0.010611661384315685,-0.018169424685328783
2003-01-31,98.1467218988627,90.67598161092714,8.815960615583963,8.330477562147536,0.9376867421009708,10.285434062697528,10.96894474550434,9.769952724569354,9.21242037335819,0.9367903199677413,10.04577244801242,10.72360829727441,9.8027831622568,-0.06437348407932797,-0.10066758902434503,-0.1651407958281712,0.0020969394540768516,0.0710437577412999,0.10821192954276815,0.04497068159236162,-0.0009559931829908885,-0.022366458572095738,0.06324124795040653
2003-02-28,90.67598161092714,91.02453663518666,10.507637157403593,10.374920887060737,0.9781810644533039,8.662702686783541,8.85592964491195,10.240163347466588,10.096688538395345,0.9768898693829985,8.854935076144107,9.064414888176563,9.769952724569354,0.04418357406488549,0.07550542501389179,0.12618839203912513,-0.13767679572540203,-0.17416513179031012,-0.025455181400943716,-0.03910951747307889,-0.001319995977459465,0.023541881160313416,0.013654336072135176
2003-03-31,91.02453663518666,101.35868841487559,11.787967287345289,12.232787891219317,1.0226446706712518,8.59848741891971,8.408089012262456,10.752732782780924,11.121563550896052,1.0200884397625352,8.465246786468125,8.298542024884368,10.240163347466588,0.04683721545515862,0.15115031736887552,0.21156435049975908,-0.02896098672877767,-0.0724068661916838,-0.08782129092568125,-0.056532540361274974,-0.0024996276634764447,-0.013028761614954809,-0.031288750564406276
2003-04-30,101.35868841487559,115.24917466295454,12.367835290295588,12.662104386993601,1.028077604368327,9.318459694671445,9.063965263981125,10.805484516777783,11.076167842476776,1.0294570025719636,9.380300185289697,9.111891183268698,10.752732782780924,0.007831835255040831,0.15020391003308808,0.13851836830743358,0.10079008087126273,0.09223586948183504,-0.12632370474271293,-0.10443763338539258,0.001341725758615242,0.00528752239133401,-0.021886071357320347
2003-05-31,115.24917466295454,121.15641154271657,9.542568465520029,10.155997379163042,1.0605643497873296,12.696415224107492,11.971376585167556,9.05118798096563,9.633929316158763,1.0606646706494414,12.733043983322414,12.004778075172444,10.805484516777783,0.030217237959087484,-0.11687731811533408,-0.08307660884163459,0.35351907437015373,0.3138190902838547,-0.05149352465532675,0.009574031453779552,9.459196147010296e-05,0.0027901127132088366,-0.0610675561091063
2003-06-30,121.15641154271657,126.06116476352749,9.03056943027779,8.835640868077007,0.9786162297969966,13.959381602323798,14.264408434366064,8.621724492017163,8.446577633191293,0.9799062793460965,14.052456866940602,14.340613141409788,9.05118798096563,-0.07735568377346513,-0.0022779938645843822,-0.0828621865372009,0.09631142565812434,0.1882275828044544,-0.04527343944556217,-0.06466832480446727,0.0013182384573444672,0.005342297046131206,0.0193948853589051
2003-07-31,126.06116476352749,129.776062068329,9.082531509724436,9.151760967200376,1.0041025229771365,14.28853419659277,14.230154660131376,8.802812495672429,8.852023472960981,1.0025638143366182,14.320555484454625,14.283934129350486,8.621724492017163,0.02469240593823563,0.05344719819497046,0.08348746257158957,0.016799719215474518,-0.0077024936234737496,-0.03079747246156206,-0.025379271904166334,-0.0015324218446898241,0.0037792610483555755,-0.005418200557395725
2003-08-31,129.776062068329,133.4940671160561,9.258608546429826,9.433596324547098,1.0189543824689937,14.418372528292302,14.15016489094991,9.03381871506449,9.21096390656902,1.0195259784322745,14.365581838820702,14.090451977408819,8.802812495672429,0.01634865322086343,0.05177845728072383,0.06569942492386804,0.006830534188695392,-0.009365013671248201,-0.024279008042954464,-0.00514598274912248,0.0005609632512653118,-0.004219944714515811,-0.019133025293831984
2003-09-30,133.4940671160561,144.5153401938785,9.141650730256679,9.032397136064498,0.9878003125920258,15.808451280638765,16.00369131201911,8.492941862015051,8.393625161288774,0.9881377548662966,15.718236305503574,15.906928186981768,9.03381871506449,-0.03111805536238843,0.011936482078434008,-0.019386328327393954,0.10043933187021614,0.13578268019207496,-0.07096189598390101,-0.08182609367169524,0.00034160980713338063,-0.006046300391002402,0.01086419768779423
2003-10-31,144.5153401938785,147.26686280726534,8.4367993305482,8.43522168724162,1.0058712532434333,17.45529993513504,17.353413648963922,8.268900142156182,8.263544495818358,1.0055205200250368,17.47697247631714,17.381020206213176,8.492941862015051,0.01794638276880356,-0.00661049285147608,0.00495572832400093,0.11051262978043241,0.09093430516433454,-0.019900815678296713,-0.020535611662886755,-0.00034868599461967964,0.001590843035710332,0.0006347959845900419
2003-11-30,147.26686280726534,160.4632999525163,9.412808528548235,9.553674698072596,1.011272759594556,17.047334965525433,16.857306600802858,8.619607117947194,8.749503764570752,1.011375582493553,17.08510153561822,16.892934564916814,8.268900142156182,0.0057206585593858605,0.13833863835895466,0.1561231022483256,-0.024583062734343963,-0.030131350127716172,-0.0842683040025014,-0.07046831580242352,0.00010167672175631637,0.0021135027651606464,-0.013799988200077884
2003-12-31,160.4632999525163,164.17938619923407,9.628960368462813,9.956335806767283,1.035925590996335,17.05058281649611,16.459273682096377,9.496655632552809,9.819392573817465,1.0359245959946357,16.896822014107503,16.310860925050378,8.619607117947194,0.02427387898989375,0.11709968177250318,0.13793148442124692,-0.0020203988281923824,-0.02567113967996193,-0.013740292912964414,0.01977702660178804,-9.604953365993651e-07,-0.009016968786869084,-0.03351731951475245
2004-01-31,164.17938619923407,172.088939922985,11.210578109915161,11.04210895556369,0.9895475414567001,15.35058569109665,15.51273187794419,10.699519630239049,10.53734241775559,0.9894455348360887,15.344556753298463,15.508237910073989,9.496655632552809,-0.044768755097862156,0.18047642703683375,0.12452057217943291,-0.09151048177697962,-0.048932367872772,-0.04558716550256303,-0.06005361057732872,-0.00010308410292370063,-0.00028969545181090073,0.014466445074765688
2004-02-29,172.088939922985,175.9362061437299,13.755462918267781,13.996362764314583,1.0120809490736393,12.79027882879026,12.637604571548591,13.613452167750081,13.855662342865493,1.0122091719082935,12.641094837844237,12.488619139868382,10.699519630239049,0.022876867336917517,0.2856149989567762,0.32826306761470403,-0.16646149938212684,-0.1851037722770983,-0.010323952844153661,0.007284336789904922,0.0001266922717708674,-0.01178905629122351,-0.017608289634058583
2004-03-31,175.9362061437299,173.62359183991435,14.477746528200367,14.583698731122125,1.011941675299203,11.992445889401571,11.85092597936115,14.836702719336856,14.94212848295983,1.0119912070023978,11.858174250160726,11.717665299964043,13.613452167750081,-0.00026427009012996994,0.06348825777621458,0.052544322331260496,-0.051312719093031034,-0.05106194314721901,0.024793650754784125,0.0320755687948342,4.894719172443551e-05,-0.01124474826939148,-0.007281918040050073
2004-04-30,173.62359183991435,173.29285914695615,14.977879093011328,14.637542629148744,0.979858829442034,11.56991975104236,11.807741486220701,15.120564140259185,14.768303459601405,0.9793891859404955,11.482613362132017,11.724259902977593,14.836702719336856,-0.03175163710714701,0.009515346930182522,-0.02038436854283776,-0.024308505933319347,0.007687212763871409,0.009526385302070839,-0.013992343783020056,-0.0004792971063044549,-0.007070072065900934,0.023518729085090895
2004-05-31,173.29285914695615,176.6417316856815,14.688675795022998,14.896872657443524,1.0171610186175064,12.025708385880055,11.822816806551458,14.474974692020671,14.675853571922179,1.016998439532426,11.97189375691854,11.771791668060695,15.120564140259185,0.03856672425960994,-0.02856297828771248,0.008705752708414893,0.04729716194564948,0.008406236674165957,-0.014548697648751663,-0.0008729325420310241,-0.00015983613420544884,-0.004315819091647244,-0.013675765106720639
2004-06-30,176.6417316856815,173.88907031770003,15.039275756390442,14.980550945757894,0.9993506208859629,11.562330070569502,11.56984328515156,15.288580164108502,15.229476665894412,0.9992554123904568,11.553834940170963,11.562444192852999,14.474974692020671,-0.017352847320569076,0.0389845976505121,0.02076181615893624,-0.03421043442791594,-0.01715528006302247,0.016576889190433652,0.012646946075388632,-9.527036208945017e-05,-0.0006395153431384415,0.00392994311504502
2004-07-31,173.88907031770003,173.47145802874405,15.846980490194287,15.86222242458625,0.9943150765155926,10.946656881169496,11.009243588591843,15.781721286480815,15.797087105149334,0.9945308128158022,11.018384316966719,11.078977317726848,15.288580164108502,-0.004944017128759692,0.0365240146627015,0.041547439388303964,-0.052552080079524055,-0.0478446075098119,-0.004118084435949965,-0.003148447432987367,0.00021696975667473417,0.006334107204900574,-0.0009696370029625978
2004-08-31,173.47145802874405,181.21706648925658,18.295143264771987,18.536549238847925,1.010992201387928,9.905200733694013,9.797504590140043,17.318599408476153,17.548305448039088,1.0110950536338423,10.016483084875953,9.906569168622715,15.781721286480815,0.016551914088532627,0.1592615870389409,0.17341565033249817,-0.10102965654942386,-0.11566705940776612,-0.05337721832308395,-0.04082164353262896,0.00010173396567569881,0.011131873170279638,-0.012555574790454993
2004-09-30,181.21706648925658,179.9318095558832,16.012002954377778,16.16681960657729,1.0086835351568713,11.237308041258434,11.140568522822969,16.37706660984803,16.545197323964395,1.009614497008294,11.065294585801174,10.959920463295676,17.318599408476153,-0.0023850561510554424,-0.07544469522511699,-0.07872474328375512,0.12188159716715585,0.1245637448440502,0.022799374725973376,0.033299667200026306,0.0009229474051819508,-0.016215335793430152,-0.01050029247405293
2004-10-31,179.9318095558832,197.03747878710786,19.837877653555545,19.499025971636026,0.9900409391633435,9.932387033942256,10.032299313133299,17.437203491275078,17.163215184688934,0.990460465436896,10.318845544580263,10.418230615624399,16.37706660984803,-0.019387160052625307,0.21132056955953415,0.1785308805832886,-0.10238385820406892,-0.08463758047049175,-0.12101466720408949,-0.13482603913464664,0.0004237463896261673,0.0384688784141316,0.013811371930557148
2004-11-30,197.03747878710786,207.31497780801664,17.42504071785771,17.70020836580961,1.0152120071886372,11.897531900488126,11.719258456600818,16.458169487265767,16.715692551863803,1.0150225446739887,11.972016629161724,11.794828294190225,17.437203491275078,0.024989934091738997,-0.0006975185799406036,0.03128744674830619,0.15299059852068742,0.12487992337443998,-0.055487458895924546,-0.040708551416292704,-0.0001866235951771822,0.0064483463581983536,-0.014778907479631842
2004-12-31,207.31497780801664,206.11461933699036,16.234298918203198,16.396251118664313,1.009401872502207,12.696243944718677,12.577987311679887,16.245798108681207,16.40999602124162,1.009669772346771,12.761144538490509,12.638928972618283,16.458169487265767,-0.005537485055159053,-0.013602397838701652,-0.01911027211157168,0.06049334360201808,0.066398509410724,0.0007083268908592011,0.010822586421728175,0.0002654045448715614,0.004845104342075857,-0.010114259530868974
2005-01-31,206.11461933699036,219.21989968142395,19.291796848900574,19.26494026168025,0.9937915401883529,11.363373842178786,11.434363629242698,18.04201160864179,17.998614443234274,0.9932910679077452,11.424148471241715,11.50130997886187,16.245798108681207,-0.01572616373521052,0.18749455827545258,0.17397592520699545,-0.10953333316582448,-0.09530596666736757,-0.06478324699598981,-0.06703276090842714,-0.0005035988538529823,0.005854838256845518,0.0022495139124373287
2005-02-28,219.21989968142395,216.79455388433954,16.8336986878208,16.8684996831632,1.0003132331271483,12.878604869005448,12.874572126517563,17.123139684042123,17.158033291171627,1.0003643700902032,12.802552786842329,12.797889618647572,18.04201160864179,0.007069594649828481,-0.06697218397987459,-0.0627889865431217,0.12731420651833014,0.11940049874141256,0.017194141441460697,0.019266984004262966,5.112095027981489e-05,-0.005956120880479587,-0.0020728425628022684
2005-03-31,216.79455388433954,210.88784610554342,17.895482433501147,17.571170695294338,0.9850480928314821,11.784418044564806,11.963292077131948,18.68030840764684,18.32262736988397,0.9844388728028125,11.60551256185867,11.788962100629389,17.123139684042123,-0.015310698498128272,0.04510520638798554,0.02407836592409951,-0.07952591637223305,-0.06521368494220692,0.043856094802812606,0.023868869585945918,-0.0006184672942398661,-0.014572073922343942,0.01998722521686669
2005-04-30,210.88784610554342,221.00877553251505,21.201341211624676,20.75909750419712,0.9867687609275243,10.424282752986217,10.56405833438403,20.355333437218935,19.932574155306135,0.9871432911049182,10.360323831391689,10.495258312291508,18.68030840764684,0.0023667169075498595,0.1349567014078763,0.13297602385986718,-0.10178178710990726,-0.10390259598679707,-0.03990350261151765,-0.059843716661796775,0.00037955212226403745,-0.006512650717631074,0.019940214050279126
2005-05-31,221.00877553251505,223.10427826022234,21.66229829807358,21.942656355420702,1.0141241232561469,10.299197028417936,10.155755880600989,21.851025589023436,22.11399403471715,1.0137362958411622,10.114343358031478,9.977292319043343,20.355333437218935,0.02733223473669044,0.06420748964322587,0.10084408488601926,-0.005900086133267313,-0.03234817301189352,0.008712246888717301,0.02085169959476274,-0.00038242598326077015,-0.01757265177066114,-0.01213945270604544
2005-06-30,223.10427826022234,238.56489871293726,24.41986489602678,23.75588280241478,0.9869029972412869,9.769296420298902,9.898942902805285,22.260328738202144,21.710079222395464,0.9881803533076912,10.022505996389043,10.142385408535157,21.851025589023436,-0.026469702929606487,0.11756149827099027,0.07424659539656209,-0.03411461580040043,-0.007852773451221373,-0.08843358335598339,-0.11096644822438029,0.0012943076168325796,0.02459277804914728,0.022532864868396896
2005-07-31,238.56489871293726,239.94778519549115,26.390554971654936,27.010333720262455,1.017900118467108,9.092184133801267,8.932294995203959,26.255974371566317,26.876703747186475,1.0179881165170153,9.086118661484111,8.925564566089156,22.260328738202144,0.030075243916697136,0.18554201431736672,0.24413796207613125,-0.09282327822232861,-0.11931023764023663,-0.005099574458861,0.018421316870891546,8.645057438427806e-05,-0.0007534938241983147,-0.023520891329752547
2005-08-31,239.94778519549115,243.44969856227573,28.758674818830386,28.830640879323795,1.0028978593697486,8.465261354910261,8.440801100353417,28.874471003987402,28.945148329079803,1.002759522664165,8.310032248291432,8.287163632426108,26.255974371566317,-0.01482360835301011,0.09531927521891337,0.07270002863881198,-0.0683303101912649,-0.05431179867069669,0.004026478476024886,0.00648407867970735,-0.00013793698360320406,-0.01820176380188321,-0.002457600203682464
2005-09-30,243.44969856227573,239.20866701897617,27.460852536645042,27.27654342488112,1.0005464891972646,8.710897329198538,8.706139518002072,28.44120037720283,28.229573923001812,0.9998283700967744,8.55975469858909,8.561224060646111,28.874471003987402,-0.0022069433566890284,-0.0489573806268917,-0.05764713606674854,0.04823869137084591,0.050557211629874255,0.0356998326708744,0.02799335473401454,-0.0007177268705089723,-0.016645202739550835,0.007706477936859857
2005-10-31,239.20866701897617,242.0435723637262,31.11228781291403,31.52300335416133,1.0120718931904706,7.779677721522594,7.686882497050503,30.079904001571776,30.520781166745827,1.0134474165208673,7.95244117157012,7.846920365015678,28.44120037720283,0.012245624809097189,0.09391612872472921,0.11666592773035056,-0.09113309954957904,-0.10212810193985533,-0.033182510317153024,-0.0190119945445697,0.0013591162245010224,0.020819606391353496,-0.014170515772583325
2005-11-30,242.0435723637262,244.16130230998104,28.80413328321356,29.44744510753548,1.0076581330549783,8.476606461624488,8.412184830906337,28.438093907344857,29.069735731845586,1.0075643110100772,8.5112445704813,8.44734621648997,30.079904001571776,-0.005712465562114133,-0.04241272572849808,-0.03516738491542315,0.06591250142512872,0.07203647285765857,-0.012707876757465986,0.009220983878269084,-9.310900376169329e-05,0.004179816098958122,-0.02192886063573507
2005-12-31,244.16130230998104,261.6258009462798,32.17757051919733,31.97612275236205,0.9923367583206574,8.130688449278427,8.193477044061215,29.424706880286095,29.241866331872355,0.9926499229980947,8.297832950497929,8.359274259988892,28.438093907344857,-0.015113231505941571,0.13149533242404332,0.09997982256620741,-0.04471215907985027,-0.030053127446484917,-0.08555225253158438,-0.0912344884948203,0.00031558306674783765,0.020235269475472606,0.005682235963235915
2006-01-31,261.6258009462798,253.86876947487207,28.8741995463686,29.233555911546617,1.0020001912498808,8.79223574898374,8.77468470142349,29.88581335011048,30.29420991289645,1.003307692173707,8.754180382556415,8.725319710835794,29.424706880286095,0.009419502319151452,-0.018709016751032537,-0.00028419596175643935,0.05958215855094351,0.049694558225339414,0.0350352155084801,0.049179211504979614,0.00130489089248087,-0.0056258420977437495,-0.014143995996499514
2006-02-28,253.86876947487207,257.50682856855,29.61720548278616,29.33185747736991,0.9876872116194559,8.6945011985758,8.802889311809462,28.7917262235103,28.514349674312278,0.9879031230024974,8.817420932113889,8.925390280491701,29.88581335011048,-0.015568983150531457,-0.008987805156165374,-0.03176687684853141,-0.006817221187209177,0.008890172915650973,-0.027871611984312317,-0.037236997565988306,0.00021860299546383466,0.013915995571806006,0.009365385581675989
2006-03-31,257.50682856855,260.54687011592847,27.278305672142075,27.657640566563824,1.0030928145149554,9.551431575239352,9.521981851557713,27.58849878427165,27.986177044138717,1.0034088110257415,9.333847070916237,9.302137840881272,28.7917262235103,0.015375689335096476,-0.052564425613786825,-0.030044841195176808,0.08324550328000413,0.06684207102629314,0.011371421519275726,0.02594997579778413,0.00031502220553636384,-0.02308805184715579,-0.014578554278508404
2006-04-30,260.54687011592847,249.68037895462726,26.717171374675992,25.943587095019403,0.9882724862533336,9.345314870843254,9.456212735692489,28.416918771225347,27.53347246078454,0.9861124896971228,9.16872347116519,9.29784742304734,27.58849878427165,-0.015084903188098076,-0.031582994653279406,-0.07298567238740117,0.0012286252217212912,0.01656338547619507,0.06362003569586228,0.030553424786663008,-0.0021856285450175816,-0.01674722397555617,0.03306661090919927
2006-05-31,249.68037895462726,250.9839461605418,31.336672524385584,30.491202061109433,0.9797365765783458,8.009272393717966,8.174924347205378,31.233702277957676,30.357998950380672,0.9789520955295405,7.993941183553905,8.165814466365461,28.416918771225347,-0.006465705672925148,0.10274702112027523,0.10742305041754308,-0.12645719778697584,-0.12077237071652525,-0.003285934278688285,-0.03123093472171712,-0.0008007060954536849,-0.0011143688250804251,0.027945000443028833
2006-06-30,250.9839461605418,248.70279552314312,30.73057405493062,31.573326920746975,1.0181771816203946,8.093008450756212,7.948526638434838,31.280362530132347,32.126310456134306,1.0182950656888394,8.023690451757686,7.879533862152177,31.233702277957676,0.04006844284820321,-0.01610850415841103,0.040033204176359805,0.01239279410838301,-0.026609449532024043,0.0178906021807137,0.04541849425620281,0.0001157795230268821,-0.0086799452805566,-0.027527892075489113
2006-07-31,248.70279552314312,236.42757427370964,27.80066474122996,27.637873890694888,0.988459452914984,8.504385649565934,8.603676786626254,28.32246996290695,28.162144176942604,0.9885341792268106,8.781112517688655,8.882962979142379,31.280362530132347,-0.029299575122337163,-0.1112422461712328,-0.1397121705453226,0.05990948936756979,0.09190174661883987,0.0187695231942826,0.013002546488629418,7.559876290952339e-05,0.0324612603939578,0.005766976705653182
2006-08-31,236.42757427370964,239.69491626674585,29.44517836113015,29.357060622034876,0.9972946594815042,8.140379159093877,8.162461396640866,28.989454345926127,28.864589953648455,0.9961768404155737,8.155640718602719,8.186940699404778,28.32246996290695,0.008862091406435457,0.03964020086149178,0.04242988167323536,-0.07296721882382051,-0.08111050155148503,-0.015477033611914326,-0.0197176053872411,-0.001120851350504215,0.002999009927812324,0.0042405717753267735
