date_,"0-(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)","0-(0, 0, 0, 0.25, 0, 0, 0.25, 0.25, 0, 0.25)","0-(0, 0, 0.25, 0, 0, 0.5, 0, 0.25, 0, 0)","0-(0, 0.25, 0, 0, 0, 0, 0, 0.5, 0, 0.25)","0-(0, 0.25, 0, 0, 0, 0, 0, 0.75, 0, 0)","0-(0, 0.25, 0, 0, 0, 0, 0.25, 0, 0.25, 0.25)","0-(0, 0.25, 0, 0, 0, 0, 0.5, 0.25, 0, 0)","0-(0, 0.25, 0, 0, 0, 0.25, 0, 0, 0.25, 0.25)","0-(0, 0.25, 0, 0, 0, 0.25, 0, 0, 0.5, 0)","0-(0, 0.25, 0, 0, 0, 0.25, 0, 0.25, 0, 0.25)","0-(0, 0.25, 0, 0, 0, 0.25, 0, 0.25, 0.25, 0)","0-(0, 0.25, 0, 0, 0, 0.25, 0, 0.5, 0, 0)","0-(0, 0.25, 0, 0, 0, 0.25, 0.25, 0.25, 0, 0)","0-(0, 0.25, 0, 0, 0, 0.5, 0, 0, 0.25, 0)","0-(0, 0.25, 0, 0, 0, 0.5, 0, 0.25, 0, 0)","0-(0, 0.25, 0, 0, 0, 0.75, 0, 0, 0, 0)","0-(0, 0.25, 0, 0.25, 0, 0, 0, 0.25, 0, 0.25)","0-(0, 0.25, 0, 0.25, 0, 0, 0, 0.25, 0.25, 0)","0-(0, 0.25, 0, 0.25, 0, 0, 0, 0.5, 0, 0)","0-(0, 0.25, 0, 0.25, 0, 0, 0.25, 0.25, 0, 0)","0-(0, 0.25, 0, 0.25, 0, 0.25, 0, 0.25, 0, 0)","0-(0, 0.25, 0, 0.25, 0, 0.25, 0.25, 0, 0, 0)","0-(0, 0.25, 0, 0.25, 0, 0.5, 0, 0, 0, 0)","0-(0, 0.25, 0, 0.5, 0, 0, 0, 0.25, 0, 0)","0-(0, 0.25, 0, 0.5, 0, 0.25, 0, 0, 0, 0)","0-(0, 0.25, 0, 0.75, 0, 0, 0, 0, 0, 0)","0-(0, 0.25, 0.25, 0, 0, 0.25, 0, 0.25, 0, 0)","0-(0, 0.5, 0, 0, 0, 0, 0, 0.25, 0, 0.25)","0-(0, 0.5, 0, 0, 0, 0, 0, 0.25, 0.25, 0)","0-(0, 0.5, 0, 0, 0, 0, 0, 0.5, 0, 0)","0-(0, 0.5, 0, 0, 0, 0, 0.25, 0.25, 0, 0)","0-(0, 0.5, 0, 0, 0, 0.25, 0, 0, 0.25, 0)","0-(0, 0.5, 0, 0, 0, 0.25, 0, 0.25, 0, 0)","0-(0, 0.5, 0, 0.25, 0, 0, 0, 0.25, 0, 0)","0-(0, 0.5, 0, 0.25, 0, 0, 0.25, 0, 0, 0)","0-(0, 0.5, 0, 0.25, 0, 0.25, 0, 0, 0, 0)","0-(0, 0.5, 0, 0.5, 0, 0, 0, 0, 0, 0)","0-(0, 0.75, 0, 0, 0, 0, 0, 0.25, 0, 0)","0-(0, 0.75, 0, 0.25, 0, 0, 0, 0, 0, 0)","0-(0.25, 0.25, 0, 0, 0, 0, 0, 0.25, 0, 0.25)","0-(0.25, 0.25, 0, 0, 0, 0, 0, 0.5, 0, 0)","0-(0.25, 0.25, 0, 0, 0, 0, 0.25, 0, 0, 0.25)","0-(0.25, 0.25, 0, 0.25, 0, 0, 0, 0.25, 0, 0)","0-(0.25, 0.25, 0, 0.25, 0, 0.25, 0, 0, 0, 0)","0-(0.25, 0.25, 0, 0.5, 0, 0, 0, 0, 0, 0)","0-(0.25, 0.5, 0, 0, 0, 0, 0, 0.25, 0, 0)","0-(0.5, 0.25, 0, 0, 0, 0, 0, 0.25, 0, 0)","0-(0.5, 0.25, 0, 0.25, 0, 0, 0, 0, 0, 0)",0
2021-03-31,1.71328931229426,2.0375233856480923,1.7643185481445194,1.4487862973975432,1.899954945183047,1.295210155929866,1.7142134341455066,1.569880890265376,1.5304122217331289,1.617282498481796,1.556630364957282,1.8993255911010885,1.807414321331295,1.6769628552032125,1.8677745173985243,1.6787340568978073,1.7223420472037592,1.8474161713007915,1.6509529994606476,2.0668857382620445,2.037383051042564,2.2389595374977214,1.6792877143394442,2.0806584103737404,2.28510479463809,2.1013610176724313,1.808932958206314,1.5326549961311862,1.563889070693668,1.5973604264282324,1.8104868771637934,1.6068782050368862,1.9274610349837644,1.878069052026502,1.93493271404758,1.6088183255904696,1.9068920084835346,1.5340568026175578,1.6630401899951102,1.388534015879134,1.435842620839751,1.2693045188333643,1.6452677824400044,1.4980076493487164,1.6640234195312835,1.438999449053249,1.3406570814596084,1.3357261580252917,1.8108939373640913
2021-04-30,1.8377596570878887,1.9853136693794466,1.8025967601765285,1.4840551791099457,1.9500515801338931,1.3291961359221838,1.789729957744916,1.6325182144607204,1.6180303744658577,1.6473291418011393,1.6204341588744038,1.9442456958880951,1.843376256897192,1.7343688984266206,1.9100533480409132,1.7131727612883134,1.7524386629190238,1.863295078345199,1.6837036023908318,2.0997110879914644,2.0236449112503636,2.271991094071503,1.6878228738622405,2.101728772948396,2.2973231902276607,2.1489618710779816,1.8322496987220658,1.5874913461346558,1.6034073158324005,1.6274180048271762,1.8900529389157539,1.6643317565045577,1.9699385559583449,1.9098792898879378,1.9578902943595173,1.6361378857038467,1.9342583932951862,1.5691691518601687,1.690761329196344,1.4412697504965755,1.4980715453447937,1.3051388184373363,1.705536446390265,1.5382634572163105,1.6932630852877146,1.4936420860110005,1.3809071428610915,1.386597573900469,1.906977119971367
2021-05-31,1.8313144241703794,2.0175087378894268,1.805327452205249,1.4939796683081363,1.973011950797849,1.3897705323160503,1.805176547649013,1.6446254193533094,1.6205662290816503,1.6509731714790232,1.6001123308247975,1.9401949939506569,1.8306202617480718,1.7213099690445088,1.9365973829443874,1.7403817408695852,1.76129622430396,1.8900324718030508,1.7235348546801499,2.108762075201431,2.048805018495371,2.294539699685526,1.7081872717949746,2.1477294414131287,2.3321069032022907,2.179429507138787,1.8219608175489712,1.6369349767729862,1.6555713578035889,1.6685194467652995,1.9410520178218558,1.691471834788836,1.9932572316570996,1.9521423226139085,2.06347964052103,1.6588374825672147,1.9840247272435452,1.6198544103947945,1.7556152895659538,1.5105580350813652,1.5294303559677314,1.3937287296769583,1.7443791454763302,1.5617555776319485,1.7415477339983363,1.5390019455919626,1.4419439344684926,1.4488554776760056,1.9171961110569273
2021-06-30,1.8720623158349528,2.1628669530675655,1.8728658058573981,1.4936672069358592,1.9417528372912107,1.3889271638293788,1.8223094718762274,1.6312254024844548,1.6432709434247263,1.6642069088376659,1.6247893338666894,1.9735664527489396,1.8728711815105654,1.7236405465258622,1.957200446634141,1.7312114906939353,1.7662119131722493,1.86767129074166,1.7476589741116222,2.1778824227597355,2.10280459090165,2.3838580425496128,1.7283213368214887,2.195810275051766,2.394879000882341,2.2185703638972827,1.8357770123176456,1.626122980805909,1.6119051775475348,1.6459923126218752,1.975875025133365,1.6697558778811814,2.008749232847684,1.954561145640719,2.0629775770638634,1.6735561864861515,1.9848124403008671,1.6061585967764425,1.7582004128330226,1.5037664195173621,1.5184629714584839,1.3745047673637094,1.7081300088099947,1.5565338549725873,1.7180733660261602,1.5166847743993705,1.4154029573976754,1.4112524123003647,1.964731015926137
2021-07-31,1.9205258861030026,2.248343288903153,1.9687927956068347,1.4871335335737947,1.9381171646895536,1.4050247605787236,1.8921509605529236,1.6629009656674016,1.6939703082149797,1.6728056649781782,1.6569950849792174,1.9861538149703788,1.9166435151793018,1.7760488674190906,1.990164960055669,1.7542680658972156,1.7688011535255537,1.8597627667536645,1.7502126028119167,2.226752524911752,2.15475185468346,2.3475454139898764,1.760717110272311,2.1985023297328263,2.4454084840145436,2.2381600440168388,1.8781676464563026,1.6051567680915502,1.6142488768638195,1.6508913679842305,2.0018620034772368,1.6697375394982905,2.040810296839956,1.959132730781427,2.0543330503409862,1.683789732138008,1.996031760499021,1.5767526413712374,1.7553627042027402,1.4815085925044387,1.5001985979627959,1.351270562831323,1.7156000669750568,1.560845442230785,1.7268139277485683,1.48061616516204,1.3851016139824615,1.3916070882680924,2.0104386367548175
2021-08-31,1.9423372818640934,2.3130344787274386,2.0509855111756568,1.4882973882463955,1.953272851218201,1.4290445793755653,1.939002744344075,1.687509690775156,1.7206199776197284,1.6697347563436877,1.68759210935719,2.0072454883775546,1.9496353357637435,1.8468137787885988,1.9963926115213977,1.7941450048419008,1.7718234184991324,1.8926524933497038,1.7440757151703057,2.2655077406885002,2.174664706104497,2.430466220076635,1.777141522715775,2.232158145650669,2.503812898206892,2.303884383347445,1.9190380276962646,1.620861774100063,1.6454537059186984,1.6517402818781806,2.0486566570324682,1.711919024734071,2.0369404666315023,1.969463056083345,2.08993950188,1.7022906104704831,2.0521976899860577,1.5967793779116966,1.78229609291338,1.4988305641264454,1.5173736012151942,1.3903655427975727,1.7437656433909916,1.5625755874617218,1.773644999608141,1.4981446273881442,1.4174326742056862,1.433461248931518,2.0706035007869206
2021-09-30,1.8452628441268055,2.1434605225781507,1.9147113220556622,1.4428526676689706,1.8702152605156845,1.4026469545661848,1.804593754546667,1.5962409032930125,1.6180254702428645,1.5945226473074232,1.5816188092583414,1.9109449192281214,1.8265913649010104,1.7668177230086533,1.8654972428011385,1.7053490581440287,1.6911890707055772,1.7742286263627431,1.672105231628466,2.1122714324091136,2.060215158770751,2.259593393049512,1.6778264285232942,2.1273601038784404,2.366426317794969,2.1741010871594297,1.8241052308286745,1.584949412559135,1.5741107380184283,1.5892847744044225,2.019036066463052,1.611340551919508,1.932517401641028,1.8812945793307105,2.0292121489556596,1.6182850822162358,1.9477208052636577,1.5594309967581599,1.7266772540077069,1.4840746378497909,1.449407942850601,1.4031214183513874,1.6643499616135005,1.4876279195253563,1.679562946002117,1.4640617634207165,1.3629133031047014,1.3891731234564804,1.973731120637821
2021-10-31,1.9606537941641486,2.1792370217429187,2.1418259347697286,1.4720685158174156,1.9502032678706152,1.4696111768006128,1.9494657814080185,1.6973779674237106,1.7264641528851783,1.6301675254591697,1.6838889727996544,2.030136521898983,1.9885672894562014,1.8859356486871695,1.9709494854079388,1.7989983473143094,1.686477043382481,1.8324316859797822,1.6922218926728736,2.24623635352061,2.1188937704651987,2.376701886858145,1.7800256926439848,2.145450449355168,2.450910692643653,2.2049151502270448,1.9703058694570748,1.5973626789869466,1.6124229121422244,1.6159445110534063,2.1224250059449274,1.6758363431140324,1.963088959437691,1.886682960460583,2.061796513922487,1.6319048165869907,1.9879801719329113,1.5543809031996119,1.7540601578353452,1.5105325902701783,1.5064771898971174,1.475263870116917,1.695983362963554,1.516020297591405,1.7061344865729706,1.466261880592061,1.414120605388022,1.4062178602183861,2.1121887778405113
2021-11-30,1.971534604932724,2.2801129852793065,2.1777930556154,1.4788940912186606,1.9791762655311946,1.4239590374718105,1.9518570085022025,1.683735652515284,1.7437299187901893,1.6232710849059462,1.7242586247469425,2.074612446455276,2.03101198257595,1.8493863886713302,1.9671717224853111,1.7533656246929639,1.7205966656640082,1.8703844239160747,1.7310064268155148,2.3340122082814645,2.18397754654895,2.402165930927905,1.815493148350154,2.1966700355022244,2.5316272461809772,2.279647714447582,1.9920527745949788,1.56756918383861,1.6189706401175845,1.59322178239679,2.060918749150025,1.6714132667876367,1.9708795003606594,1.9069929937344774,2.050968486282951,1.6660428797829017,2.0103872574024013,1.5504165529316243,1.7255213658831259,1.4643657152486593,1.4676513274889464,1.4653159742439164,1.665942048159973,1.4777659702594315,1.7436151376585574,1.4250765337111546,1.3516123427871758,1.4120633279296166,2.0975955432118822
2021-12-31,2.140097294520205,2.4678928501638278,2.12894424605851,1.6111092235318167,2.147804638558207,1.5205101122087545,2.106938683596186,1.7796800628396698,1.8804042908282728,1.7631925038786482,1.8385856180257298,2.21217789108997,2.1162388726028936,1.9753687943028313,2.1041423270599404,1.8825927606641555,1.8747615831720625,2.0125603602092004,1.8707149687266424,2.5150111940730513,2.338838870609295,2.4804461858311226,1.879055372969293,2.381243002433472,2.715684696818984,2.497945942421195,2.0324600120574075,1.7061930251229582,1.7389756607328681,1.7369724701010054,2.2066804788480017,1.7975628030490851,2.116086875216448,2.0717291558035913,2.225539773988675,1.8227441441926375,2.201430142892519,1.6843546141780765,1.8685941883252188,1.5558721617631224,1.603750863548869,1.5547286992984428,1.8099145461998178,1.5794369767146337,1.8973971002741943,1.5360576412921567,1.444601264111876,1.5114559011810142,2.189070786748047
2022-01-31,2.0318193536052482,2.309205084544463,1.800379245859662,1.5979018263756595,2.087114080741505,1.511095834781903,2.0427474526694267,1.796206620917927,1.79867046540899,1.7635517542340022,1.7401893397550783,2.078238460322272,1.8828305656730395,1.8960142722472701,1.9737686749916554,1.848915613431649,1.8748347396999012,1.9229294253978442,1.8382924359649666,2.39960300877135,2.2427103327552858,2.2681917395878317,1.7905559115633034,2.318495976999329,2.642827994306022,2.4147849042895175,1.8334387979249887,1.717113505760492,1.7231624598843052,1.7150563085930852,2.262131620828553,1.7539410941704567,2.118194351736301,2.0711161809956042,2.267918774249893,1.7951011977548044,2.1962982451459334,1.7237786471724597,1.9622332360541754,1.5716446121181449,1.564098424006901,1.626418516209306,1.8104291942555213,1.5881702251634164,1.8940475315565743,1.55515732300159,1.4817812397784311,1.5563311602983982,2.0710978498443997
2022-02-28,2.0567998324409054,2.2276096760903314,1.8464516312385533,1.5881478217374634,2.0911784899661177,1.4803505341411176,2.0266198144006413,1.7462799768949135,1.7428197437401347,1.7577921065281057,1.6791030169128325,2.067817709682941,1.85937732719379,1.8625013470626872,1.9924437138096949,1.9110528752490272,1.8665561394849663,1.839811868986904,1.80094376052571,2.3216620939876056,2.204799808540497,2.22864312946273,1.7766117321627803,2.2673261097771085,2.5953123309016286,2.3308040520941535,1.8571773044266653,1.6923618277750503,1.7028769739979395,1.7039383907042172,2.2586520080459667,1.7576003558763362,2.1392938329163265,2.014590865024263,2.2156904302707163,1.778191777755306,2.0967299955211782,1.7191130499314382,1.9193417020031178,1.577192635363797,1.6190880521254014,1.6270587442998852,1.7902979095610203,1.5946427553911642,1.8173595791900783,1.5472213224227696,1.5100143853438925,1.516668432446092,2.00379287806631
2022-03-31,2.0613638567181285,2.2799554003082947,1.9458641982606524,1.6111834453859286,2.0754250988662126,1.4969006870956743,2.091682556504157,1.8124735966446865,1.7709103989182766,1.8092365912209272,1.695554591451359,2.0715363229468124,1.934289006828761,1.9386275689607695,2.030256716849924,1.9302087947061157,1.8701941087232488,1.8596013823553936,1.8161384777367486,2.450288658136818,2.2525853964156664,2.3302375260467247,1.7849339876770822,2.3480185904906925,2.6234353617789203,2.424964682509555,1.9071447311358511,1.7211695485759912,1.7457982859435885,1.7485973426500867,2.3648875205699555,1.8255684473628662,2.1835789538924146,2.059300899422216,2.3415503254206773,1.8517645338321402,2.1722321581038853,1.7904531504930992,2.00482992812975,1.6318034070607585,1.6758154149776683,1.6832096967226267,1.8244517562518578,1.6559668733176258,1.8483519504056,1.6035786251384858,1.586737589689961,1.5586325963234746,2.0757261549110093
2022-04-30,1.9649300827289617,2.0462832574893906,1.7571410921425983,1.6028495065756865,2.0908619602801095,1.4257167682549992,1.9940676285550114,1.7729434346751627,1.7020248889827094,1.7894840572717958,1.614975958033089,1.9964959088044953,1.7781446133518435,1.8063364772250852,1.9251888885713526,1.8011205436179862,1.7507117471966316,1.8264581446222063,1.8046277693013602,2.309878696324696,2.1475009365005047,2.0967641180715826,1.6322395576002289,2.3008656823650124,2.471458394544377,2.1815463976860032,1.8208823408190031,1.6429805372304864,1.7176921897743682,1.7584382691923965,2.3103056305629215,1.7786703357024738,2.121974343071159,2.0458475403975545,2.2122524122286857,1.8323073416108064,1.9796048182416563,1.794439406547906,1.9434690454626549,1.546548492435464,1.6523759490010788,1.5421126354099475,1.6932783292878544,1.604549415336428,1.6859382949915727,1.5819240962809225,1.5751345604981544,1.4529273494273078,1.8911817388400396
expected,0.0002605053539943032,0.00024356854594788794,0.00026577899453201993,0.00035898374079777534,0.0004522664746340898,0.00021667733409921666,0.0003891917513532928,0.0003450532144764947,0.00032905523005761594,0.00032762963152450924,0.0003179867069807211,0.00032047299999049636,0.0002884923632979016,0.0002618792346513324,0.0002979978742022869,0.00031673104709719957,0.00047728427097609775,0.0003363116672583088,0.00044556349822319865,0.00032456454544755816,0.00033053114925345347,0.0002945146665550789,0.0002432094984611144,0.00033979780483520903,0.00031596993554697516,0.0003590949584726777,0.00027032546342640025,0.0004583256865741147,0.0004057556204465878,0.0005300027658996701,0.00035801944421446627,0.0002585646841448215,0.0003197162655350774,0.0004826583492357593,0.0003934704579084104,0.00023661688453052734,0.00044059642675953734,0.0004992747702861679,0.00042542709216645896,0.00033253663049826805,0.0003448589458763999,0.00022744936390548833,0.0003284876508478319,0.00032830949000215977,0.0003518890192987993,0.0003737573100672678,0.0003004028771062915,0.0002705263815796967,
2002-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3559865384964794
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3353064261189071
2003-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3258258571865209
2003-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32087308150036176
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3234031776851244
2003-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3491447116197561
2003-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367377720281049
2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3723769959534822
2003-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3789321470415208
2003-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3862396428333224
2003-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3816341782337179
2003-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4028787112262506
2003-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4062985698921269
2003-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4269228701002366
2004-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4348693774245723
2004-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4403225815517873
2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4332036790069736
2004-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42411248961144155
2004-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42966785015432396
2004-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43753946806721433
2004-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4210363960153611
2004-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42262399539661916
2004-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4268672206436046
2004-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4309815537105809
2004-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4476599754353879
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4622605127214022
2005-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45183653070378804
2005-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46223860973407366
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45428104975622285
2005-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4456316560709576
2005-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45920995817135213
2005-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4596380475541693
2005-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4771065165489668
2005-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4713407262387449
2005-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47565796589284814
2005-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4648419055045733
2005-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48171440373220953
2005-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48082927951206206
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4921886496989903
2006-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4931565250640569
2006-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4996490017119417
2006-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5021183394542967
2006-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48784856051074266
2006-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4885450455787859
2006-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49204957249749476
2006-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5038878396819587
2006-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5169206047009143
2006-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532358407121128
2006-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5399459501207987
2006-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5455656166695321
2007-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5499761715987073
2007-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5373053541159426
2007-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5406920694551254
2007-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563998673297133
2007-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5828983726723029
2007-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5725989502582194
2007-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5550934437095264
2007-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5633123547601593
2007-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5845401476983874
2007-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5922484047080966
2007-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5689040310232311
2007-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5649790115274651
2008-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5299392037952384
2008-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5128780948616387
2008-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511652646973189
2008-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5359264183642809
2008-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5429301240841982
2008-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974200905836893
2008-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495613055013623
2008-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5025027422877474
2008-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4602750344992025
2008-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38509527626373885
2008-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3560126022810198
2008-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35972061443409903
2009-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3280471708004338
2009-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2941738306016725
2009-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319598404451704
2009-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35254784107278514
2009-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3715692588195926
2009-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3729212122794244
2009-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4000375453502486
2009-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4173278452812982
2009-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.432290400485703
2009-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42260719937036717
2009-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4459587602617646
2009-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454081497694791
